timestamp,trade_id,market,symbol,timeframe,side,action,result,exit_reason,bars_held,entry_price,trigger_price,pnl,pnl_pct,fee,balance,ghost
2025-09-02 05:45:00,LTCUSDT@15min-SHORT-2025-09-02 05:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,2,110.55469500000001,111.43913256,0.0,-0.008,0.0,,True
2025-09-02 06:00:00,LTCUSDT@15min-SHORT-2025-09-02 06:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,110.854545,111.74138136,0.0,-0.008,0.0,,True
2025-09-02 06:15:00,LTCUSDT@15min-SHORT-2025-09-02 06:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,23,110.99447500000001,109.6625413,0.0,0.012,0.0,,True
2025-09-02 06:30:00,LTCUSDT@15min-SHORT-2025-09-02 06:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,22,111.02446,109.69216648,0.0,0.012,0.0,,True
2025-09-02 06:45:00,LTCUSDT@15min-SHORT-2025-09-02 06:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,21,111.11441500000001,109.78104202,0.0,0.012,0.0,,True
2025-09-02 07:30:00,LTCUSDT@15min-SHORT-2025-09-02 07:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,18,110.854545,109.52429046,0.0,0.012,0.0,,True
2025-09-02 08:00:00,LTCUSDT@15min-LONG-2025-09-02 08:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,18,110.27511,109.39290912,0.0,-0.008,0.0,,True
2025-09-02 08:30:00,LTCUSDT@15min-SHORT-2025-09-02 08:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,17,110.534705,109.20828854,0.0,0.012,0.0,,True
2025-09-02 09:30:00,LTCUSDT@15min-LONG-2025-09-02 09:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,10,110.67531,109.78990752,0.0,-0.008,0.0,,True
2025-09-02 09:45:00,LTCUSDT@15min-LONG-2025-09-02 09:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,9,110.545245,109.66088303999999,0.0,-0.008,0.0,,True
2025-09-02 10:00:00,LTCUSDT@15min-LONG-2025-09-02 10:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,8,110.51522999999999,109.63110815999998,0.0,-0.008,0.0,,True
2025-09-02 10:15:00,LTCUSDT@15min-LONG-2025-09-02 10:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,7,110.485215,109.60133327999999,0.0,-0.008,0.0,,True
2025-09-02 10:45:00,LTCUSDT@15min-SHORT-2025-09-02 10:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,7,110.80457000000001,109.47491516000001,0.0,0.012,0.0,,True
2025-09-02 11:00:00,LTCUSDT@15min-SHORT-2025-09-02 11:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,4,110.84455000000001,109.5144154,0.0,0.012,0.0,,True
2025-09-02 12:00:00,LTCUSDT@15min-LONG-2025-09-02 12:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,3,109.76485499999998,108.88673615999998,0.0,-0.008,0.0,,True
2025-09-02 12:30:00,LTCUSDT@15min-LONG-2025-09-02 12:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,4,109.504725,110.81878169999999,0.0,0.012,0.0,,True
2025-09-02 12:45:00,LTCUSDT@15min-LONG-2025-09-02 12:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,3,108.88441499999999,110.19102797999999,0.0,0.012,0.0,,True
2025-09-02 13:00:00,LTCUSDT@15min-LONG-2025-09-02 13:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,2,109.24459499999999,110.55553013999999,0.0,0.012,0.0,,True
2025-09-02 13:15:00,LTCUSDT@15min-SHORT-2025-09-02 13:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,109.66514000000001,110.54246112000001,0.0,-0.008,0.0,,True
2025-09-02 13:30:00,LTCUSDT@15min-SHORT-2025-09-02 13:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,2,110.934505,111.82198104,0.0,-0.008,0.0,,True
2025-09-02 13:45:00,LTCUSDT@15min-SHORT-2025-09-02 13:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,7,111.554195,110.21554466,0.0,0.012,0.0,,True
2025-09-02 14:15:00,LTCUSDT@15min-SHORT-2025-09-02 14:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,5,111.754095,110.41304586000001,0.0,0.012,0.0,,True
2025-09-02 14:45:00,LTCUSDT@15min-LONG-2025-09-02 14:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,3,111.21557999999999,110.32585535999999,0.0,-0.008,0.0,,True
2025-09-02 15:00:00,LTCUSDT@15min-LONG-2025-09-02 15:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,2,111.12553499999999,110.23653071999999,0.0,-0.008,0.0,,True
2025-09-02 15:15:00,LTCUSDT@15min-LONG-2025-09-02 15:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,2,110.985465,110.09758128,0.0,-0.008,0.0,,True
2025-09-02 15:30:00,LTCUSDT@15min-LONG-2025-09-02 15:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,13,110.32513499999999,109.44253391999999,0.0,-0.008,0.0,,True
2025-09-02 15:45:00,LTCUSDT@15min-LONG-2025-09-02 15:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,7,109.62478499999999,110.94028241999999,0.0,0.012,0.0,,True
2025-09-02 16:45:00,LTCUSDT@15min-SHORT-2025-09-02 16:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,17,110.354795,111.23763335999999,0.0,-0.008,0.0,,True
2025-09-02 17:45:00,LTCUSDT@15min-LONG-2025-09-02 17:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,4,110.425185,109.54178352,0.0,-0.008,0.0,,True
2025-09-02 18:00:00,LTCUSDT@15min-LONG-2025-09-02 18:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,12,110.07500999999999,111.39591012,0.0,0.012,0.0,,True
2025-09-02 18:15:00,LTCUSDT@15min-LONG-2025-09-02 18:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,11,109.924935,111.24403422,0.0,0.012,0.0,,True
2025-09-02 18:30:00,LTCUSDT@15min-LONG-2025-09-02 18:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,8,109.704825,111.0212829,0.0,0.012,0.0,,True
2025-09-02 19:15:00,LTCUSDT@15min-LONG-2025-09-02 19:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,7,109.88491499999999,111.20353397999999,0.0,0.012,0.0,,True
2025-09-02 20:15:00,LTCUSDT@15min-SHORT-2025-09-02 20:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,3,110.59467500000001,111.47943240000001,0.0,-0.008,0.0,,True
2025-09-02 20:30:00,LTCUSDT@15min-SHORT-2025-09-02 20:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,3,110.83455500000001,111.72123144000001,0.0,-0.008,0.0,,True
2025-09-02 20:45:00,LTCUSDT@15min-SHORT-2025-09-02 20:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,3,111.02446,111.91265568,0.0,-0.008,0.0,,True
2025-09-02 21:00:00,LTCUSDT@15min-SHORT-2025-09-02 21:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,52,111.44425000000001,112.33580400000001,0.0,-0.008,0.0,,True
2025-09-02 21:15:00,LTCUSDT@15min-SHORT-2025-09-02 21:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,65,111.72411000000001,112.61790288000002,0.0,-0.008,0.0,,True
2025-09-02 21:30:00,LTCUSDT@15min-SHORT-2025-09-02 21:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,65,111.97398500000001,112.86977688000002,0.0,-0.008,0.0,,True
2025-09-02 21:45:00,LTCUSDT@15min-SHORT-2025-09-02 21:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,67,112.013965,112.91007672,0.0,-0.008,0.0,,True
2025-09-02 22:00:00,LTCUSDT@15min-LONG-2025-09-02 22:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,14,111.71583,110.82210336,0.0,-0.008,0.0,,True
2025-09-02 22:15:00,LTCUSDT@15min-LONG-2025-09-02 22:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,62,111.55574999999999,112.89441899999998,0.0,0.012,0.0,,True
2025-09-02 22:45:00,LTCUSDT@15min-SHORT-2025-09-02 22:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,59,111.72411000000001,112.61790288000002,0.0,-0.008,0.0,,True
2025-09-02 23:00:00,LTCUSDT@15min-LONG-2025-09-02 23:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,10,111.72583499999999,110.83202831999999,0.0,-0.008,0.0,,True
2025-09-02 23:15:00,LTCUSDT@15min-LONG-2025-09-02 23:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,61,111.61578,112.95516936,0.0,0.012,0.0,,True
2025-09-02 23:30:00,LTCUSDT@15min-LONG-2025-09-02 23:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,60,111.57575999999999,112.91466911999999,0.0,0.012,0.0,,True
2025-09-03 00:00:00,LTCUSDT@15min-SHORT-2025-09-03 00:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,54,111.68413,112.57760304,0.0,-0.008,0.0,,True
2025-09-03 00:15:00,LTCUSDT@15min-SHORT-2025-09-03 00:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,57,112.073935,112.97052648,0.0,-0.008,0.0,,True
2025-09-03 00:45:00,LTCUSDT@15min-LONG-2025-09-03 00:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,51,111.31563,112.65141756,0.0,0.012,0.0,,True
2025-09-03 01:00:00,LTCUSDT@15min-LONG-2025-09-03 01:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,37,111.145545,112.47929154,0.0,0.012,0.0,,True
2025-09-03 01:15:00,LTCUSDT@15min-LONG-2025-09-03 01:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,35,110.985465,112.31729058,0.0,0.012,0.0,,True
2025-09-03 01:30:00,LTCUSDT@15min-LONG-2025-09-03 01:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,34,110.99547,112.32741564,0.0,0.012,0.0,,True
2025-09-03 01:45:00,LTCUSDT@15min-SHORT-2025-09-03 01:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,32,111.39427500000001,112.28542920000001,0.0,-0.008,0.0,,True
2025-09-03 04:30:00,LTCUSDT@15min-SHORT-2025-09-03 04:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,21,111.37428500000001,112.26527928000002,0.0,-0.008,0.0,,True
2025-09-03 04:45:00,LTCUSDT@15min-SHORT-2025-09-03 04:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,21,111.42426,112.31565408,0.0,-0.008,0.0,,True
2025-09-03 05:15:00,LTCUSDT@15min-LONG-2025-09-03 05:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,33,111.29561999999999,112.63116743999998,0.0,0.012,0.0,,True
2025-09-03 06:00:00,LTCUSDT@15min-LONG-2025-09-03 06:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,30,111.225585,112.56029201999999,0.0,0.012,0.0,,True
2025-09-03 06:30:00,LTCUSDT@15min-SHORT-2025-09-03 06:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,15,111.514215,112.40632871999999,0.0,-0.008,0.0,,True
2025-09-03 07:00:00,LTCUSDT@15min-LONG-2025-09-03 07:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,26,111.205575,112.54004189999999,0.0,0.012,0.0,,True
2025-09-03 07:15:00,LTCUSDT@15min-LONG-2025-09-03 07:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,25,111.21557999999999,112.55016695999998,0.0,0.012,0.0,,True
2025-09-03 07:30:00,LTCUSDT@15min-SHORT-2025-09-03 07:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,3,111.30432,112.19475456,0.0,-0.008,0.0,,True
2025-09-03 07:45:00,LTCUSDT@15min-SHORT-2025-09-03 07:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,23,111.72411000000001,112.61790288000002,0.0,-0.008,0.0,,True
2025-09-03 08:00:00,LTCUSDT@15min-SHORT-2025-09-03 08:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,26,112.033955,112.93022664,0.0,-0.008,0.0,,True
2025-09-03 08:30:00,LTCUSDT@15min-LONG-2025-09-03 08:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,25,111.95595,113.2994214,0.0,0.012,0.0,,True
2025-09-03 08:45:00,LTCUSDT@15min-LONG-2025-09-03 08:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,24,111.87590999999999,113.21842091999999,0.0,0.012,0.0,,True
2025-09-03 09:00:00,LTCUSDT@15min-LONG-2025-09-03 09:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,22,111.625785,112.96529441999999,0.0,0.012,0.0,,True
2025-09-03 10:45:00,LTCUSDT@15min-LONG-2025-09-03 10:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,54,112.09602,113.44117224,0.0,0.012,0.0,,True
2025-09-03 12:30:00,LTCUSDT@15min-LONG-2025-09-03 12:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,8,111.73584,113.07667008,0.0,0.012,0.0,,True
2025-09-03 12:45:00,LTCUSDT@15min-LONG-2025-09-03 12:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,7,111.65579999999999,112.99566959999999,0.0,0.012,0.0,,True
2025-09-03 13:15:00,LTCUSDT@15min-SHORT-2025-09-03 13:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,2,111.914015,112.80932712,0.0,-0.008,0.0,,True
2025-09-03 13:30:00,LTCUSDT@15min-SHORT-2025-09-03 13:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,43,112.52371000000001,113.42389968,0.0,-0.008,0.0,,True
2025-09-03 14:30:00,LTCUSDT@15min-SHORT-2025-09-03 14:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,53,112.98348000000001,111.62767824000001,0.0,0.012,0.0,,True
2025-09-03 14:45:00,LTCUSDT@15min-SHORT-2025-09-03 14:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,51,113.09342500000001,111.73630390000001,0.0,0.012,0.0,,True
2025-09-03 15:15:00,LTCUSDT@15min-LONG-2025-09-03 15:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,47,112.83639,111.93369888,0.0,-0.008,0.0,,True
2025-09-03 16:30:00,LTCUSDT@15min-LONG-2025-09-03 16:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,46,112.43619,111.53670048,0.0,-0.008,0.0,,True
2025-09-03 17:00:00,LTCUSDT@15min-SHORT-2025-09-03 17:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,44,112.833555,111.47955234,0.0,0.012,0.0,,True
2025-09-03 17:15:00,LTCUSDT@15min-SHORT-2025-09-03 17:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,43,112.86354000000001,111.50917752000001,0.0,0.012,0.0,,True
2025-09-03 17:45:00,LTCUSDT@15min-LONG-2025-09-03 17:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,39,112.74634499999999,111.84437424,0.0,-0.008,0.0,,True
2025-09-03 18:00:00,LTCUSDT@15min-SHORT-2025-09-03 18:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,44,112.653645,111.30180125999999,0.0,0.012,0.0,,True
2025-09-03 18:30:00,LTCUSDT@15min-LONG-2025-09-03 18:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,38,112.44619499999999,111.54662543999999,0.0,-0.008,0.0,,True
2025-09-03 18:45:00,LTCUSDT@15min-LONG-2025-09-03 18:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,41,112.346145,111.44737584,0.0,-0.008,0.0,,True
2025-09-03 19:00:00,LTCUSDT@15min-LONG-2025-09-03 19:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,40,112.246095,111.34812624,0.0,-0.008,0.0,,True
2025-09-03 19:30:00,LTCUSDT@15min-SHORT-2025-09-03 19:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,19,112.433755,113.33322504,0.0,-0.008,0.0,,True
2025-09-03 19:45:00,LTCUSDT@15min-SHORT-2025-09-03 19:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,37,112.713615,111.36105162,0.0,0.012,0.0,,True
2025-09-03 20:15:00,LTCUSDT@15min-LONG-2025-09-03 20:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,30,112.52623499999999,111.62602511999998,0.0,-0.008,0.0,,True
2025-09-03 21:15:00,LTCUSDT@15min-SHORT-2025-09-03 21:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,31,112.62366000000002,111.27217608000001,0.0,0.012,0.0,,True
2025-09-03 22:00:00,LTCUSDT@15min-SHORT-2025-09-03 22:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,23,112.95349500000002,111.59805306000001,0.0,0.012,0.0,,True
2025-09-03 22:15:00,LTCUSDT@15min-SHORT-2025-09-03 22:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,21,113.12341,111.76592908,0.0,0.012,0.0,,True
2025-09-03 22:45:00,LTCUSDT@15min-LONG-2025-09-03 22:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,16,113.10652499999999,112.20167279999998,0.0,-0.008,0.0,,True
2025-09-03 23:00:00,LTCUSDT@15min-LONG-2025-09-03 23:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,15,112.93643999999999,112.03294847999999,0.0,-0.008,0.0,,True
2025-09-03 23:15:00,LTCUSDT@15min-LONG-2025-09-03 23:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,14,112.926435,112.02302352,0.0,-0.008,0.0,,True
2025-09-03 23:45:00,LTCUSDT@15min-SHORT-2025-09-03 23:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,17,112.92351000000001,111.56842788,0.0,0.012,0.0,,True
2025-09-04 00:00:00,LTCUSDT@15min-SHORT-2025-09-04 00:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,14,113.12341,111.76592908,0.0,0.012,0.0,,True
2025-09-04 00:15:00,LTCUSDT@15min-SHORT-2025-09-04 00:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,13,113.17338500000001,111.81530438000001,0.0,0.012,0.0,,True
2025-09-04 00:45:00,LTCUSDT@15min-LONG-2025-09-04 00:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,8,113.07650999999998,112.17189791999998,0.0,-0.008,0.0,,True
2025-09-04 01:00:00,LTCUSDT@15min-LONG-2025-09-04 01:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,10,112.666305,111.76497456,0.0,-0.008,0.0,,True
2025-09-04 01:15:00,LTCUSDT@15min-LONG-2025-09-04 01:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,9,112.69632,111.79474944,0.0,-0.008,0.0,,True
2025-09-04 01:45:00,LTCUSDT@15min-SHORT-2025-09-04 01:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,9,112.88353000000001,111.52892764,0.0,0.012,0.0,,True
2025-09-04 02:15:00,LTCUSDT@15min-LONG-2025-09-04 02:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,6,112.49622,111.59625023999999,0.0,-0.008,0.0,,True
2025-09-04 02:30:00,LTCUSDT@15min-LONG-2025-09-04 02:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,6,112.43619,111.53670048,0.0,-0.008,0.0,,True
2025-09-04 02:45:00,LTCUSDT@15min-LONG-2025-09-04 02:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,9,112.146045,111.24887664,0.0,-0.008,0.0,,True
2025-09-04 03:00:00,LTCUSDT@15min-LONG-2025-09-04 03:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,9,112.04599499999999,111.14962703999998,0.0,-0.008,0.0,,True
2025-09-04 03:15:00,LTCUSDT@15min-LONG-2025-09-04 03:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,8,111.99596999999999,111.10000223999998,0.0,-0.008,0.0,,True
2025-09-04 03:30:00,LTCUSDT@15min-LONG-2025-09-04 03:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,7,111.785865,110.89157808,0.0,-0.008,0.0,,True
2025-09-04 03:45:00,LTCUSDT@15min-LONG-2025-09-04 03:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,29,111.705825,110.81217840000001,0.0,-0.008,0.0,,True
2025-09-04 04:00:00,LTCUSDT@15min-LONG-2025-09-04 04:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,5,111.805875,110.911428,0.0,-0.008,0.0,,True
2025-09-04 04:15:00,LTCUSDT@15min-LONG-2025-09-04 04:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,37,111.625785,110.73277872,0.0,-0.008,0.0,,True
2025-09-04 04:45:00,LTCUSDT@15min-LONG-2025-09-04 04:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,35,111.57575999999999,110.68315391999998,0.0,-0.008,0.0,,True
2025-09-04 05:00:00,LTCUSDT@15min-LONG-2025-09-04 05:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,35,111.27560999999999,110.38540511999999,0.0,-0.008,0.0,,True
2025-09-04 05:15:00,LTCUSDT@15min-LONG-2025-09-04 05:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,35,111.09552,110.20675584,0.0,-0.008,0.0,,True
2025-09-04 05:30:00,LTCUSDT@15min-LONG-2025-09-04 05:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,34,111.01547999999998,110.12735615999998,0.0,-0.008,0.0,,True
2025-09-04 06:00:00,LTCUSDT@15min-SHORT-2025-09-04 06:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,37,111.17438500000002,109.84029238000001,0.0,0.012,0.0,,True
2025-09-04 07:45:00,LTCUSDT@15min-SHORT-2025-09-04 07:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,25,111.31431500000001,109.97854322,0.0,0.012,0.0,,True
2025-09-04 08:45:00,LTCUSDT@15min-LONG-2025-09-04 08:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,21,111.03549,110.14720607999999,0.0,-0.008,0.0,,True
2025-09-04 09:45:00,LTCUSDT@15min-SHORT-2025-09-04 09:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,22,111.09442500000002,109.76129190000002,0.0,0.012,0.0,,True
2025-09-04 10:00:00,LTCUSDT@15min-SHORT-2025-09-04 10:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,16,111.30432,109.96866816000001,0.0,0.012,0.0,,True
2025-09-04 10:30:00,LTCUSDT@15min-LONG-2025-09-04 10:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,14,111.225585,110.33578032,0.0,-0.008,0.0,,True
2025-09-04 10:45:00,LTCUSDT@15min-LONG-2025-09-04 10:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,13,110.97546,110.08765632,0.0,-0.008,0.0,,True
2025-09-04 12:30:00,LTCUSDT@15min-LONG-2025-09-04 12:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,6,110.97546,110.08765632,0.0,-0.008,0.0,,True
2025-09-04 13:30:00,LTCUSDT@15min-LONG-2025-09-04 13:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,7,110.74534499999999,109.85938223999999,0.0,-0.008,0.0,,True
2025-09-04 14:00:00,LTCUSDT@15min-LONG-2025-09-04 14:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,34,110.13503999999999,111.45666048,0.0,0.012,0.0,,True
2025-09-04 14:30:00,LTCUSDT@15min-SHORT-2025-09-04 14:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,31,110.52471,111.40890768,0.0,-0.008,0.0,,True
2025-09-04 15:00:00,LTCUSDT@15min-LONG-2025-09-04 15:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,29,110.105025,111.4262853,0.0,0.012,0.0,,True
2025-09-04 15:15:00,LTCUSDT@15min-LONG-2025-09-04 15:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,28,109.924935,111.24403422,0.0,0.012,0.0,,True
2025-09-04 15:45:00,LTCUSDT@15min-SHORT-2025-09-04 15:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,22,109.994975,110.87493479999999,0.0,-0.008,0.0,,True
